2018-09-13 09:30:08.993834+06,01721656792,30,60
2018-09-14 13:06:45.866834+06,01752324040,99,60
2018-10-30 00:31:36.591374+06,01757081331,20,60
2018-08-23 21:42:21.899294+06,01744173195,200,60
2018-08-29 09:31:10.026614+06,01707130837,100,60
2019-01-14 11:19:34.562414+06,01773602773,10,60
2018-10-10 17:29:45.857354+06,01796205916,10,60
2019-01-11 15:54:05.679854+06,01731824397,20,60
2018-09-03 04:02:30.733034+06,01767717857,30,60
2018-08-19 12:10:32.563334+06,01770086445,30,60
2018-12-29 21:21:52.800074+06,01757502553,10,60
2018-09-23 12:35:34.033334+06,01719242637,200,60
2019-02-01 12:18:00.891314+06,01742185130,100,60
2018-10-25 21:30:35.164574+06,01782304196,500,60
2018-09-07 02:11:54.951134+06,01796210039,500,60
2019-01-04 21:10:10.552214+06,01713393787,500,60
2018-12-06 06:27:13.856714+06,01799253356,99,60
2018-08-12 01:15:44.088254+06,01764839423,100,60
2018-08-27 09:04:42.033494+06,01733557719,20,60
2018-09-09 19:06:15.243254+06,01799137634,30,60
2018-11-13 15:35:47.160554+06,01759745487,100,60
2018-10-03 06:11:32.455634+06,01700483132,20,60
2018-12-09 19:56:14.186174+06,01746740410,100,60
2018-09-05 04:43:04.978694+06,01744903571,30,60
2018-11-18 21:20:23.659934+06,01768235711,100,60
2018-12-07 17:47:13.318754+06,01716295908,50,60
2018-09-08 13:29:51.531674+06,01742361616,50,60
2018-09-07 00:50:28.964354+06,01735891646,500,60
2018-09-14 20:26:15.437714+06,01791555003,200,60
2019-01-28 04:23:56.271974+06,01732812021,20,60
2018-12-11 07:26:01.015214+06,01794011793,200,60
2018-11-21 17:07:46.618634+06,01738089134,30,60
2019-01-23 18:27:46.862054+06,01701260352,99,60
2019-01-28 23:39:37.653254+06,01761092037,99,60
2018-08-14 23:56:26.558474+06,01755882135,500,60
2018-12-08 10:40:49.684214+06,01733165501,200,60
2018-11-04 07:01:36.706754+06,01745957546,50,60
2018-11-25 10:32:23.371214+06,01749732984,100,60
2018-11-15 20:32:52.883294+06,01733366710,30,60
2018-10-03 11:38:33.884654+06,01706242649,100,60
2018-08-11 09:22:58.925774+06,01791095699,50,60
2018-09-17 00:01:21.259694+06,01712752100,100,60
2019-01-13 02:53:02.715494+06,01705029905,50,60
2018-08-28 12:08:48.696134+06,01706201612,30,60
2018-08-24 12:04:18.902954+06,01767500350,20,60
2018-11-22 09:02:12.321374+06,01751629507,100,60
2019-01-09 09:44:00.473234+06,01708442263,30,60
2019-01-03 03:16:29.055134+06,01796736525,500,60
2019-01-07 21:15:01.120454+06,01725110574,100,60
2018-10-12 14:13:40.291094+06,01752068267,500,60
2018-12-13 17:44:52.482434+06,01752068580,50,60
2018-08-28 00:22:40.713554+06,01777974657,20,60
2018-12-28 04:23:02.268914+06,01771559542,99,60
2018-08-20 21:44:45.725594+06,01728832148,20,60
2018-12-05 07:30:16.984394+06,01756239810,50,60
2018-11-25 09:22:16.050674+06,01725204673,50,60
2019-01-03 07:59:05.716274+06,01774230809,20,60
2018-10-25 03:29:10.763294+06,01712736285,200,60
2018-08-13 09:07:34.992974+06,01717563778,100,60
2019-01-05 06:35:30.457454+06,01720850826,20,60
2018-11-17 04:06:34.922474+06,01754560175,20,60
2018-08-23 07:59:22.188794+06,01733216437,200,60
2018-10-12 06:26:56.665094+06,01793322389,50,60
2018-10-23 21:45:38.856194+06,01738880415,200,60
2018-09-06 14:55:22.415834+06,01759263647,99,60
2018-10-30 05:56:14.578754+06,01726527575,30,60
2018-12-11 19:38:20.880554+06,01795345209,50,60
2018-12-03 23:36:34.082594+06,01724897284,200,60
2018-10-31 02:10:50.205134+06,01743218317,500,60
2018-12-26 14:57:41.643134+06,01761806687,50,60
2018-10-30 19:48:10.679714+06,01729705144,100,60
2018-11-17 23:07:47.666234+06,01780480889,50,60
2018-08-13 12:43:02.572814+06,01785053376,100,60
2018-09-29 09:35:57.966854+06,01768949698,50,60
2018-10-30 20:53:44.391614+06,01732217989,20,60
2018-10-07 08:34:10.510634+06,01747460760,500,60
2018-12-30 14:41:12.543854+06,01769027612,50,60
2018-10-11 08:56:47.901974+06,01783991187,50,60
2018-10-31 11:44:32.253854+06,01743645350,200,60
2018-11-17 09:38:53.889674+06,01791306992,500,60
2018-10-17 17:26:53.129354+06,01736134281,99,60
2019-01-20 12:46:45.757334+06,01759913155,500,60
2018-10-16 00:51:52.176554+06,01714561337,100,60
2018-11-27 01:15:24.288074+06,01708727079,20,60
2018-12-13 10:20:48.593174+06,01788975698,50,60
2018-09-04 21:45:42.729434+06,01794324516,100,60
2018-09-10 05:53:51.438074+06,01730500948,500,60
2018-10-27 16:15:47.032334+06,01734180489,10,60
