01720772929,01726106914
01720772929,01722016265
01718348245,01723367647
01718348245,01726140792
01799845384,01739904487
01799845384,01743013629
01779334175,01727733918
01779334175,01711880011
01745330843,01740813140
01745330843,01786333658
01789954309,01711528509
01789954309,01750721332
01788274773,01716067916
01788274773,01774600816
01712795835,01720772929
01712795835,01778989648
01781948008,01758364564
01781948008,01744741869
01786333658,01792372284
01786333658,01713344887
01708031236,01732312133
01708031236,01703633835
01777512529,01742492263
01777512529,01788205333
01704096508,01782263924
01704096508,01749321272
01732193979,01795188374
01732193979,01784706028
01733469591,01703444628
01733469591,01751200971
01715131976,01771055897
01715131976,01792461410
01780279274,01733784263
01780279274,01794360350
01702254277,01715841096
01702254277,01716831000
01777684539,01711744118
01777684539,01732193979
01702179958,01784660085
01702179958,01718348245
01731876810,01719534145
01731876810,01715315053
01727174920,01790666582
01727174920,01781617164
01735797037,01727197227
01735797037,01751570126
01775821024,01794994401
01775821024,01774600816
01700790806,01717467235
01700790806,01748068087
01768990757,01758249257
01768990757,01706266351
01724315367,01719534145
01724315367,01726730727
01770592117,01770332367
01770592117,01766827991
01737373264,01754030800
01737373264,01740900959
01713751510,01718733514
01713751510,01758249257
01730756753,01722005438
01730756753,01788682005
01787580701,01730388368
01787580701,01775218068
01776070158,01750721332
01776070158,01760216367
01778390421,01788763866
01778390421,01777825848
01785667399,01716067916
01785667399,01723296687
01714734420,01748258127
01714734420,01783462381
01793967422,01740598340
01793967422,01761580717
01748303024,01734457785
01748303024,01799845384
01752295281,01744741869
01752295281,01792507790
01724478229,01718878637
01724478229,01795353680
01774739842,01770379074
01774739842,01731558756
01782119212,01730388368
01782119212,01795188374
01778211941,01711528509
01778211941,01722005438
01734165630,01780010211
01734165630,01732310706
01773231555,01708238018
01773231555,01797585375
01736841828,01777516614
01736841828,01723009419
01749516553,01752974759
01749516553,01704096508
01790014512,01710567142
01790014512,01763414664
01756198069,01707707304
01756198069,01703647563
01775689519,01760234009
01775689519,01754030800
01762916444,01737341596
01762916444,01715131976
01716139196,01726092887
01716139196,01795715667
01773087394,01758433230
01773087394,01775860803
01784660085,01759090368
01784660085,01783339411
01721797708,01706535077
01721797708,01718733514
01706604167,01730756753
01706604167,01769997163
01718074062,01754734074
01718074062,01702254277
01715118850,01719203447
01715118850,01734165630
01732488690,01787635181
01732488690,01737341596
01790373305,01720685690
01790373305,01788763866
01726756706,01756422073
01726756706,01749516553
01749005744,01707382617
01749005744,01708674348
01753281306,01715239451
01753281306,01758005712
01716067916,01730756753
01716067916,01740598340
01730107234,01784438931
01730107234,01732488690
01726302624,01707056990
01726302624,01775735642
01769854092,01703647563
01769854092,01784660085
01727733918,01712882069
01727733918,01789994763
01775663951,01760216367
01775663951,01795353680
01792277370,01782298018
01792277370,01716072827
01703633835,01796199068
01703633835,01760700163
01711880011,01796053738
01711880011,01706604167
01705517804,01727272112
01705517804,01785510435
01708214073,01732525088
01708214073,01772065542
01737341596,01704575985
01737341596,01753261770
01734132130,01702179958
01734132130,01702177198
01730388368,01718942326
01730388368,01747506292
01736518833,01706255011
01736518833,01750009663
01784438931,01754658861
01784438931,01796199068
01727109552,01796355329
01727109552,01790666582
01735957549,01767839178
01735957549,01725419329
01734719842,01767839178
01734719842,01703647563
01756325128,01784879426
01756325128,01727862497
