2019-02-04 06:42:31.814234+06,01762713477,80.955078125
2019-01-26 22:26:03.483554+06,01749409083,91.8642578125
2019-01-05 23:17:06.681974+06,01797447740,62.3974609375
2018-12-22 21:37:25.391054+06,01783947029,27.4609375
2019-01-29 01:45:00.670994+06,01723043560,19.9169921875
2018-10-25 04:23:00.063914+06,01705437746,33.6591796875
2018-10-04 10:30:54.881594+06,01744958595,30.4404296875
2018-12-21 16:30:17.291114+06,01769045350,71.814453125
2018-10-21 13:37:25.750694+06,01782564191,87.572265625
2018-10-27 01:39:22.137074+06,01760435182,33.6318359375
2018-12-10 16:04:51.183434+06,01732525088,91.498046875
2018-12-21 02:13:54.511274+06,01773231555,28.7685546875
2018-11-11 05:28:07.117454+06,01755364819,73.0302734375
2018-11-27 16:56:18.101354+06,01766195067,12.4814453125
2018-12-09 23:22:16.277294+06,01745809373,7.6689453125
2018-11-07 07:59:42.060434+06,01719208606,45.9775390625
2018-12-31 00:06:45.296594+06,01706535077,60.5693359375
2019-01-23 20:19:24.078494+06,01792277370,80.8095703125
2018-11-12 08:19:10.409654+06,01739850827,36.1142578125
2019-01-31 08:48:13.268834+06,01751995560,8.0224609375
2018-09-13 03:43:13.104254+06,01729874313,88.2998046875
2018-11-20 01:37:32.058614+06,01760880882,10.9638671875
2018-11-12 10:15:41.635574+06,01782760501,22.4208984375
2018-09-06 05:32:09.817034+06,01732525088,65.5234375
2018-10-17 08:38:23.044334+06,01706282257,58.607421875
2018-11-17 07:21:03.957434+06,01745277803,69.283203125
2018-09-19 17:35:31.805474+06,01765796040,87.4931640625
2019-02-01 20:16:14.951774+06,01743013629,93.3984375
2018-08-21 20:29:29.081174+06,01747228225,61.87890625
2018-11-10 02:12:40.803614+06,01781527844,96.2548828125
2018-12-22 19:37:01.669394+06,01765716558,89.4892578125
2018-09-21 04:39:57.495914+06,01736841828,89.7880859375
2019-01-30 20:58:00.095114+06,01735090988,83.005859375
2018-10-08 06:33:06.663194+06,01700790806,58.072265625
2018-09-28 03:32:01.848974+06,01777148878,66.2734375
2019-01-27 11:44:01.275674+06,01771115756,27.1279296875
2019-01-24 08:30:54.235214+06,01794555696,0.1748046875
2018-10-11 11:57:22.141394+06,01770332367,37.10546875
2018-11-12 09:25:07.904234+06,01759090368,79.90625
2018-11-02 06:31:20.055854+06,01785166774,70.8828125
2019-01-11 01:23:19.179914+06,01750533567,73.4306640625
2018-09-07 23:36:03.911714+06,01783462381,20.7705078125
2018-10-23 05:54:49.738994+06,01752295281,96.6708984375
2019-01-14 12:45:32.991974+06,01757783174,61.4365234375
2018-12-01 06:28:24.998474+06,01744764265,52.533203125
2019-02-01 10:01:21.372734+06,01738635612,92.310546875
2018-09-07 11:36:01.488194+06,01783339411,16.1240234375
2019-01-07 05:03:54.151154+06,01765796040,46.6337890625
2018-12-06 18:40:33.041054+06,01793967422,61.580078125
2018-11-24 11:02:31.477694+06,01757131050,22.98046875
2018-08-23 01:58:57.379034+06,01730810846,38.6748046875
2018-11-17 22:44:23.666594+06,01789943220,12.482421875
2018-10-08 19:02:57.149294+06,01717349150,45.9267578125
2018-08-29 09:59:05.201654+06,01752974759,93.140625
2019-01-13 13:27:34.554914+06,01744958595,21.20703125
2019-02-03 10:58:06.099554+06,01732525088,31.5146484375
2018-09-28 12:32:40.707374+06,01733784263,22.873046875
2018-10-27 23:06:08.914454+06,01737341596,45.7509765625
2018-11-26 09:19:55.087994+06,01730388368,46.2236328125
2018-12-24 08:17:20.999174+06,01745809373,44.29296875
2018-12-30 19:48:03.311954+06,01781152678,5.642578125
2018-10-12 21:42:52.318754+06,01748258127,3.7822265625
2018-11-22 22:22:08.085134+06,01740938355,50.021484375
2018-08-24 03:47:21.889094+06,01759932255,21.587890625
2018-10-09 07:02:18.880214+06,01707707304,42.13671875
2018-08-28 07:06:46.918754+06,01788845246,3.017578125
2018-08-23 04:45:45.433394+06,01704096508,63.40234375
2019-01-01 14:39:22.354334+06,01763372986,98.7001953125
2018-09-04 03:16:48.043874+06,01707056990,33.970703125
2019-01-18 19:51:42.348734+06,01716831000,27.77734375
2018-10-01 08:28:26.461334+06,01782942087,70.416015625
2018-09-01 17:32:41.567234+06,01740938355,81.443359375
2019-01-14 04:19:27.413714+06,01788274773,73.2939453125
2018-09-20 22:34:10.274114+06,01782760501,37.0361328125
2018-11-07 19:00:20.329334+06,01729304990,70.625
2018-11-10 13:52:11.369054+06,01788698833,39.2822265625
2018-12-08 16:17:29.963174+06,01716831000,10.888671875
2018-10-21 04:53:27.695534+06,01775218068,72.45703125
2018-10-03 10:14:49.532774+06,01787477291,78.4140625
2018-09-25 00:21:42.380234+06,01757131050,73.130859375
2018-10-13 00:10:50.481794+06,01792277370,45.0517578125
2018-08-31 03:14:00.934394+06,01709884060,95.82421875
2018-08-27 22:16:20.600174+06,01762918430,96.822265625
2019-01-02 00:12:33.704414+06,01782263924,37.298828125
2019-02-01 19:19:27.231014+06,01769224773,36.75390625
2018-11-16 23:52:50.090114+06,01797447740,67.3837890625
2018-09-21 08:40:04.435274+06,01718074062,39.4033203125
2018-11-10 12:45:06.922574+06,01778211941,51.103515625
2019-01-16 19:48:01.920734+06,01752962402,32.5869140625
2018-09-22 23:38:50.537174+06,01706166491,40.59375
2018-09-24 23:21:22.650974+06,01701232015,21.6298828125
2018-08-19 14:14:44.993714+06,01759090368,95.62890625
2019-01-07 05:10:48.362474+06,01720685690,8.984375
2018-10-09 10:16:05.586014+06,01708214073,96.78125
2018-12-18 07:57:25.149914+06,01712795835,55.31640625
2019-01-01 14:50:35.024234+06,01787580701,95.1494140625
2019-02-02 08:26:15.510794+06,01735797037,39.2333984375
2018-10-18 01:41:15.223154+06,01754030800,87.1953125
2018-09-27 12:53:35.020814+06,01782549266,75.578125
2018-11-30 22:47:10.259114+06,01727174920,18.705078125
2018-10-19 17:27:36.534734+06,01706282257,76.75390625
2018-10-26 08:38:17.696894+06,01750910172,49.9814453125
2018-10-04 06:48:57.025034+06,01743740671,29.82421875
2018-09-21 11:48:33.247934+06,01705503154,21.333984375
2019-01-11 16:14:16.087334+06,01734174806,48.173828125
2018-12-13 22:07:22.241234+06,01711744118,89.5498046875
2018-09-23 17:00:56.100374+06,01718994264,26.2763671875
2019-01-30 13:35:50.266814+06,01745277803,12.458984375
2018-09-16 05:12:36.009674+06,01789994763,85.6728515625
2018-10-05 06:54:16.419374+06,01756108813,13.85546875
2018-11-06 18:29:25.674674+06,01789812685,95.521484375
2018-10-30 16:37:52.767074+06,01751570126,74.9345703125
2018-08-25 13:51:35.555714+06,01753895211,60.12109375
2018-12-09 10:34:34.994234+06,01763372986,73.0859375
2018-09-12 16:00:35.507834+06,01740519728,6.599609375
2018-09-13 17:19:56.768474+06,01724516668,86.25
2018-10-13 11:16:49.410434+06,01704174380,8.48046875
2019-01-24 20:27:54.052514+06,01799945013,71.2509765625
2019-01-01 10:19:49.451474+06,01710944448,11.1142578125
2018-10-21 02:31:07.869854+06,01738945792,89.380859375
2019-01-30 14:31:21.418274+06,01718074062,9.009765625
2018-10-12 21:58:21.643814+06,01788363378,22.1826171875
2018-09-16 02:53:20.781554+06,01724478229,76.880859375
2018-11-10 02:38:23.595494+06,01732488690,28.8076171875
2018-09-16 09:52:43.500854+06,01706282257,33.7294921875
2018-10-04 07:38:21.211754+06,01795188374,9.435546875
2019-01-15 03:41:54.578354+06,01789943220,48.60546875
2018-08-21 17:31:49.430954+06,01799862643,55.1865234375
2018-09-11 06:27:47.228714+06,01730451399,7.68359375
2018-09-18 15:33:04.968134+06,01734457785,61.6025390625
2018-10-17 03:26:41.315954+06,01769997163,49.09375
2019-01-28 20:30:08.573174+06,01720685690,58.1708984375
2018-09-10 15:34:03.176894+06,01757326617,56.474609375
2019-01-06 20:40:34.290794+06,01749321272,6.52734375
2018-11-03 05:14:53.424914+06,01798940903,22.48828125
2018-08-23 14:25:31.839734+06,01797447740,58.8955078125
2018-12-22 16:05:07.517354+06,01713328880,19.5810546875
2018-08-12 01:36:18.763514+06,01785166774,83.9306640625
