01773870696,10655,2018-10-10 20:57:06.299234+06
01759612453,10084,2018-10-04 19:43:05.485214+06
01704174380,10661,2018-10-30 22:44:09.811274+06
01734132130,10685,2018-09-27 03:51:47.993714+06
01735957549,11989,2019-01-31 03:18:40.120874+06
01788363378,12258,2018-09-06 18:10:42.825314+06
01782821045,10729,2018-10-07 06:38:11.055254+06
01706337521,12449,2018-08-12 10:56:24.541394+06
01713469138,12566,2018-10-21 01:42:23.195294+06
01794555696,13546,2018-12-29 12:42:32.474294+06
01796390075,13655,2018-12-31 20:35:46.424534+06
01751282915,12977,2018-09-19 22:05:17.298914+06
01760700163,13468,2018-10-07 19:11:54.841334+06
01746934908,10813,2018-10-26 15:39:20.369654+06
01712795835,11810,2018-09-04 04:17:38.312654+06
01726756706,12166,2018-09-14 18:09:15.598214+06
01786378667,13544,2018-08-28 23:41:10.327334+06
01704777138,13784,2018-09-12 12:03:21.528314+06
01787698290,12977,2018-11-23 07:25:18.409214+06
01785667399,10729,2018-12-16 02:23:42.323774+06
01762713477,10569,2018-11-16 17:05:43.806254+06
01723367647,12257,2019-01-16 18:29:00.976154+06
01718074062,13028,2018-11-10 16:39:12.415454+06
01758281680,13594,2018-12-20 04:38:07.823714+06
01745330843,10500,2018-12-16 23:51:59.140394+06
01781017581,13807,2018-10-09 21:56:51.026054+06
01705517804,11618,2019-01-10 09:07:03.579734+06
01750009663,13879,2019-01-30 17:56:59.111114+06
01783264448,10729,2018-12-28 10:53:32.877014+06
01753261770,13594,2018-08-27 05:50:10.905494+06
01733469591,12097,2018-09-20 14:22:35.114834+06
01712090325,10355,2019-01-29 18:02:57.470414+06
01787952180,12196,2018-08-11 10:52:11.121374+06
01759090368,11125,2019-01-15 22:46:15.859514+06
01748068087,11755,2018-10-28 17:29:36.581774+06
01748339303,11618,2018-08-18 11:29:38.672294+06
01777684539,11790,2018-08-31 23:17:30.408854+06
01758364564,10437,2018-09-23 16:55:05.987594+06
01783339411,13959,2018-08-21 02:09:29.171114+06
01760435182,11302,2018-09-12 05:44:00.649994+06
01798940903,12977,2018-11-20 00:25:12.963314+06
01727174920,11712,2018-10-31 17:07:54.721874+06
01781851445,13954,2018-08-21 00:50:33.657854+06
01732193979,10931,2018-09-10 01:46:03.786734+06
01764478271,13950,2018-10-03 01:58:15.903254+06
01752295281,12486,2018-08-19 03:46:21.103994+06
01735288820,11108,2018-09-25 12:23:52.110194+06
01776070158,13468,2018-11-07 15:23:40.329914+06
01716197430,13546,2018-08-15 18:21:19.268414+06
01784056440,12257,2018-10-21 23:26:34.886714+06
01706604167,11790,2018-11-25 10:29:55.128254+06
01729874313,11163,2018-09-07 18:13:07.739174+06
01728274343,10661,2018-08-26 00:04:26.861294+06
01736810102,10738,2018-10-09 03:32:36.850694+06
01767839178,11618,2018-12-28 14:06:31.010894+06
01700790806,13240,2018-08-11 09:16:52.402754+06
01731281377,11381,2019-01-02 18:35:12.191594+06
01760216367,13985,2018-12-18 18:12:13.898474+06
01728101138,11712,2018-12-09 09:28:49.021634+06
01790666582,12658,2019-01-15 19:55:21.411794+06
01784879426,13784,2018-10-07 03:03:01.015514+06
01701575746,11302,2018-10-10 20:54:37.759274+06
01760234009,11919,2018-11-11 05:29:43.652894+06
01720741096,12738,2018-08-24 09:02:11.908454+06
01739904487,10956,2018-11-14 04:26:08.078234+06
01717220695,11125,2018-09-23 11:53:41.687294+06
01705065375,12166,2018-10-23 06:59:59.088974+06
01763372986,11163,2018-09-23 15:27:02.692214+06
01700047919,10685,2018-10-27 10:48:36.818954+06
01783947029,13879,2018-12-22 16:24:40.425974+06
01732982339,11163,2018-12-04 01:34:58.681514+06
01705503154,12486,2018-12-20 08:46:47.812754+06
01749738154,11790,2018-08-31 20:01:46.419374+06
01745330843,11163,2019-01-16 07:25:44.071814+06
01732558256,10711,2018-11-06 12:43:18.002234+06
01765090788,10685,2018-12-02 15:57:28.269854+06
01787580701,12486,2019-01-11 04:06:41.395994+06
01774739842,13959,2018-09-18 03:11:29.991614+06
01719560267,12258,2018-11-26 05:43:16.978574+06
01713593521,12406,2019-01-14 23:18:27.521054+06
01705517804,13602,2018-11-15 19:41:04.871174+06
01759932255,12910,2018-10-08 04:29:28.929074+06
01722641380,13661,2018-11-12 12:03:39.369914+06
01791021129,12566,2018-12-01 00:21:20.417894+06
01760359193,10661,2018-10-09 05:19:22.418894+06
01750009663,12406,2018-12-28 20:58:49.778354+06
01782760501,12257,2019-01-08 19:44:45.617954+06
01732310706,13954,2018-08-26 00:53:16.120094+06
01703633835,10309,2018-09-24 21:22:45.320834+06
01704938919,12258,2018-10-04 21:43:59.275694+06
01791047956,11697,2018-12-18 09:09:33.309854+06
01765796040,10711,2018-11-18 23:33:58.392494+06
01791217261,12198,2018-09-08 18:09:02.412494+06
01782564191,13544,2018-09-28 15:38:58.498394+06
01763414664,10437,2018-12-22 23:20:29.116274+06
01760216367,11163,2018-09-11 09:31:36.602894+06
01700696579,11810,2019-01-10 09:43:43.898474+06
01769854092,12658,2018-08-31 22:07:29.287334+06
01735797037,11125,2018-09-05 09:31:57.599174+06
01753064734,13954,2018-11-10 22:30:26.886554+06
01762918430,12910,2018-10-27 10:44:34.082654+06
01746934908,10661,2018-08-30 22:02:34.298294+06
01772065542,10031,2018-08-17 09:00:58.706594+06
01747199010,13240,2018-10-21 20:15:41.075594+06
01756152880,11988,2019-01-09 17:22:35.983694+06
01749005744,12651,2019-01-13 15:11:49.439534+06
01734165630,13546,2018-10-03 00:59:05.378054+06
01780642662,10655,2018-10-18 15:42:35.161874+06
01786266642,12658,2019-01-15 20:58:20.768474+06
01703149904,13879,2018-09-22 09:32:32.903114+06
01724582378,12166,2018-11-26 11:41:33.598274+06
01730955348,13594,2018-10-01 17:15:23.407514+06
01787952180,13807,2018-09-08 11:11:51.040634+06
01796390075,10711,2019-02-04 20:42:12.132494+06
01769129133,13546,2018-09-28 16:48:06.355214+06
01796281907,11577,2018-12-10 17:25:05.322674+06
01726756706,12904,2019-01-10 11:25:49.376414+06
01717349150,11601,2018-09-13 09:30:08.993834+06
01757326617,11577,2018-12-20 10:51:26.466254+06
01791656427,13544,2018-11-11 08:11:36.314834+06
01746098565,13950,2018-08-27 18:03:54.908054+06
01732193979,13028,2018-09-22 18:42:36.888254+06
01724020645,10813,2018-09-20 14:57:48.624074+06
01726140792,11919,2018-10-11 13:49:25.791194+06
01730388368,11753,2019-01-01 15:21:58.340474+06
01771630516,12196,2019-02-05 09:49:26.171894+06
01723043560,13784,2019-02-02 11:10:11.908874+06
01702179958,13661,2018-09-03 07:21:32.790194+06
01796053738,13655,2018-10-24 06:26:21.269714+06
01729874313,11988,2018-12-10 15:10:47.580014+06
01770379074,12036,2018-08-11 05:18:56.644334+06
01731558756,11988,2018-10-29 19:54:24.109514+06
01720772929,11790,2019-01-18 22:53:31.636454+06
01713328880,13240,2018-09-16 06:18:39.927734+06
01750533567,11753,2018-12-11 16:44:59.645534+06
01755364819,12651,2018-10-05 00:39:23.442974+06
01731887229,12566,2018-10-19 04:04:55.791614+06
01792277370,13950,2018-10-24 00:11:55.892534+06
01758364564,13611,2018-12-22 23:00:25.393094+06
01734165630,13546,2019-01-16 20:43:38.025794+06
01792021659,10136,2019-01-28 20:30:08.573174+06
01721797708,13028,2018-11-01 19:04:39.043334+06
01785166774,13784,2018-08-13 13:53:30.786494+06
01764478271,11618,2018-09-22 11:25:29.629154+06
01788205333,11381,2018-10-09 17:14:55.672934+06
01781152678,10685,2018-10-04 15:07:12.592514+06
01706337521,11810,2018-11-16 09:38:31.140554+06
01717220695,10655,2019-01-26 04:57:46.538054+06
01710944448,11618,2018-12-23 20:49:52.631354+06
01722016265,10833,2018-11-07 09:42:22.632974+06
01793450028,11757,2018-10-12 22:27:37.269674+06
01748068087,11989,2018-12-05 06:41:27.797954+06
01728274343,12910,2018-11-10 09:20:29.627654+06
01745809373,10685,2018-10-24 06:14:02.009894+06
01745809373,10738,2018-10-31 05:13:05.839274+06
01746934908,11712,2018-10-04 19:12:11.911634+06
01747199010,13028,2018-12-03 11:08:56.508314+06
01758433230,12257,2019-01-23 01:09:50.748434+06
01769097789,11577,2018-11-26 21:29:30.712874+06
01724825303,10711,2019-02-03 15:53:42.894194+06
01745227464,12166,2019-01-05 17:27:24.893414+06
01745795322,13544,2018-12-04 18:19:35.237954+06
01732982339,10655,2018-12-24 08:54:55.965734+06
01713751510,12738,2018-12-03 03:03:37.916594+06
01727932067,12584,2018-11-04 20:54:35.964854+06
01716072827,11712,2018-10-02 22:19:58.615274+06
01713751510,10635,2018-10-12 08:44:28.557554+06
01702179958,12901,2018-09-16 01:53:13.363574+06
01775663951,10711,2018-12-02 04:18:06.003854+06
01742492263,13602,2018-11-19 12:59:00.628934+06
01795715667,13879,2018-09-01 00:35:05.456534+06
01785667399,10655,2018-12-21 21:39:57.839714+06
01757783174,10685,2018-09-23 14:11:56.350814+06
01757783174,12406,2018-11-24 01:11:48.261254+06
01728466475,10084,2018-10-19 17:17:47.038874+06
01793450028,11381,2018-08-31 16:00:11.475674+06
01761793999,11601,2018-11-23 12:53:13.530074+06
01726437429,11753,2019-01-31 19:51:12.010274+06
01725662385,12258,2018-08-23 03:01:21.677474+06
01740598340,11755,2018-10-12 09:50:15.218114+06
01759932255,12901,2018-08-20 17:27:02.683394+06
01724951690,13950,2019-01-24 01:33:32.775254+06
01722392439,12486,2018-09-27 04:15:44.545994+06
01747506292,11757,2018-11-04 11:31:15.262274+06
01749409083,13594,2018-12-03 10:41:25.427354+06
01780010211,12036,2019-01-20 17:23:17.647934+06
01793450028,13954,2018-09-24 08:58:18.666254+06
01787952180,10174,2018-09-27 19:56:58.151534+06
01799845384,12097,2018-12-26 09:03:34.929134+06
01730955348,10031,2019-01-19 17:43:58.708514+06
01733784263,10031,2018-10-22 19:15:20.696534+06
01710672490,13619,2019-01-28 10:35:11.467994+06
01793967422,11971,2018-09-03 16:55:55.031654+06
01704396765,10309,2018-12-13 22:33:10.696274+06
01705437746,12166,2018-12-23 06:18:20.586734+06
01736810102,13950,2018-12-17 03:49:29.790974+06
