01796675868,01713929210
01796675868,01779717301
01763406835,01762131546
01763406835,01790399115
01722811329,01784295028
01722811329,01709165265
01767354449,01789584466
01767354449,01785700065
01779829336,01727469925
01779829336,01748075842
01731266772,01709893980
01731266772,01709417698
01740727571,01727805239
01740727571,01758667752
01787931253,01783892754
01787931253,01752650221
01722848612,01727657350
01722848612,01714578532
01794192389,01798008530
01794192389,01772617882
01732794195,01793511441
01732794195,01730411718
01772341841,01777397464
01772341841,01742527043
01798782094,01774859961
01798782094,01771888935
01719630688,01738549412
01719630688,01765238126
01753064791,01710905896
01753064791,01723181879
01725563888,01749263634
01725563888,01767383072
01751956289,01782604295
01751956289,01727657350
01726645232,01723888731
01726645232,01787236295
01750164699,01732612796
01750164699,01780165033
01794516732,01731812979
01794516732,01782938447
01743308648,01765206339
01743308648,01792106151
01784960294,01782569519
01784960294,01729407743
01721744194,01703478634
01721744194,01778799708
01775935246,01743097909
01775935246,01749910646
01726785593,01707533805
01726785593,01763521517
01735689736,01780140230
01735689736,01738880415
01715494075,01700865083
01715494075,01763188839
01787414352,01777997631
01787414352,01777881201
01779817311,01705602986
01779817311,01735275672
01793456749,01717244195
01793456749,01717432871
01790458126,01792223024
01790458126,01729049291
01708741048,01740798157
01708741048,01776558702
01750114360,01711901403
01750114360,01747256501
01784815483,01743247506
01784815483,01751305563
01767401327,01718052368
01767401327,01727069586
01711963951,01710116585
01711963951,01745533395
01703068913,01738226076
01703068913,01783032979
01725398048,01749335733
01725398048,01703426043
01714333890,01751770653
01714333890,01704367525
01727579023,01762994838
01727579023,01719351546
01719262136,01727805239
01719262136,01711749095
01747118596,01761038359
01747118596,01716286115
01718598146,01719827926
01718598146,01784383785
01736045350,01706671025
01736045350,01740124182
01707573155,01795127440
01707573155,01731169953
01787943219,01742451822
01787943219,01784882349
01729697678,01734680836
01729697678,01779390006
01708111437,01739825635
01708111437,01756972518
01798860084,01726705542
01798860084,01726645232
01763532525,01714585607
01763532525,01740315860
01770472746,01782265075
01770472746,01739428566
01739962705,01760969007
01739962705,01783412389
01788305079,01736584618
01788305079,01719631978
01764302015,01773797528
01764302015,01787222629
01776238166,01726591566
01776238166,01786587958
01731290492,01763116699
01731290492,01793145336
01753711370,01791797719
01753711370,01766304240
01778162140,01725088859
01778162140,01723027621
01702926932,01725299294
01702926932,01782301830
01795620890,01739682227
01795620890,01734920223
01708880041,01741332037
01708880041,01774120221
01795386881,01730484000
01795386881,01781903866
01721777983,01783038880
01721777983,01793646191
01786483917,01718855469
01786483917,01787098461
01764767526,01729581137
01764767526,01778438184
01772430515,01769066806
01772430515,01723113899
01788476465,01795540033
01788476465,01792085208
01786018816,01721940006
01786018816,01709138266
01723741606,01786451364
01723741606,01798099149
01764496119,01757488870
01764496119,01722338945
01721713064,01723009099
01721713064,01782680724
01711092862,01735100623
01711092862,01730045357
01719239737,01724018717
01719239737,01755055458
01791095699,01767608734
01791095699,01710729322
01775847834,01791380105
01775847834,01783154034
01733460713,01783122156
01733460713,01794770653
01747048973,01781056979
01747048973,01754445516
01709010532,01772265147
01709010532,01717689430
01730182725,01747977808
01730182725,01715168139
01737372697,01761186596
01737372697,01745058392
01780176299,01711074903
01780176299,01702335913
01775522623,01701933298
01775522623,01745846633
01736226732,01748562832
01736226732,01766597301
01799281923,01790108366
01799281923,01717165117
01739628044,01713752582
01739628044,01789752003
01700432769,01703799289
01700432769,01745755312
01717359943,01756142854
01717359943,01766454186
01721380513,01725336734
01721380513,01710554380
01704477863,01795934857
01704477863,01710835388
01791425990,01733234686
01791425990,01719042569
01760679097,01713253660
01760679097,01757495376
01780795118,01769523479
01780795118,01772452419
01756106633,01729461167
01756106633,01708590767
01700671170,01778860143
01700671170,01723787234
01770753435,01799953325
01770753435,01795614335
01787319895,01732061253
01787319895,01767635654
01772839905,01758667752
01772839905,01700783530
01744466564,01729199807
01744466564,01736540079
01708506193,01783959982
01708506193,01726629310
01782177237,01701292047
01782177237,01701610460
01775691574,01703704140
01775691574,01701702117
01790717501,01726527575
01790717501,01795857860
01722007807,01781453370
01722007807,01733157671
01761709305,01759162949
01761709305,01763624279
01715741369,01749297133
01715741369,01740953886
01719712297,01736134281
01719712297,01704131227
01707346809,01733483033
01707346809,01723866309
01714415486,01799186325
01714415486,01778993592
01703515148,01738499979
01703515148,01716482192
01732506740,01779527649
01732506740,01727805239
01784181763,01779324695
01784181763,01787666799
01730806978,01720787746
01730806978,01741436668
01710821116,01770518679
01710821116,01769712896
01728860968,01780538374
01728860968,01759162949
01748210640,01793456749
01748210640,01792049273
01761913000,01747053709
01761913000,01750032321
01787926669,01752208106
01787926669,01735582045
01709706589,01706847245
01709706589,01722370984
01712560608,01746054655
01712560608,01741619480
01783412389,01749386211
01783412389,01750121334
01726965507,01777542517
01726965507,01751579331
01759831863,01792855141
01759831863,01791230053
01792634380,01757654992
01792634380,01703244157
01780217330,01725066444
01780217330,01752321551
01796655496,01752963044
01796655496,01729211565
01728192571,01752650221
01728192571,01729427532
01719014029,01762807209
01719014029,01780690499
01762694418,01798122913
01762694418,01771329564
01778399919,01717209821
01778399919,01778433267
01735065966,01701811374
01735065966,01789021626
01779243917,01773222536
01779243917,01756068946
01700071301,01723316689
01700071301,01717702095
01768789989,01718559624
01768789989,01758031891
01740468283,01737372697
01740468283,01752983512
01796848697,01797937486
01796848697,01729049291
01772297105,01765777779
01772297105,01718576990
01779168006,01770671748
01779168006,01783236006
01746569529,01771792203
01746569529,01799705914
01710065422,01760408026
01710065422,01700781766
01732187305,01779233035
01732187305,01734681227
01791230053,01758640930
01791230053,01737825179
01773935572,01742878897
01773935572,01733177600
01714592667,01717389049
01714592667,01739349853
01772270921,01775009846
01772270921,01769692491
01758631536,01795386881
01758631536,01731880004
01774023860,01766720616
01774023860,01746258943
01711289695,01703695340
01711289695,01784286698
01703441967,01727441276
01703441967,01753393358
01794878897,01723366137
01794878897,01710618417
01793767201,01733359161
01793767201,01786302594
01775737435,01769471274
01775737435,01734577198
01769259625,01765190239
01769259625,01717597384
01781749968,01737816320
01781749968,01763871895
01728557535,01743329308
01728557535,01786794620
01732169469,01718653265
01732169469,01700986061
01792961792,01739637304
01792961792,01767046543
01725824077,01744956576
01725824077,01740757857
01795764774,01790187337
01795764774,01736113025
01743086334,01740718800
01743086334,01752269773
01762957208,01718460680
01762957208,01735179404
01729380870,01716193314
01729380870,01718446994
01713546118,01724372786
01713546118,01770917170
01779522021,01757963360
01779522021,01744633858
01788125010,01736596041
01788125010,01708386450
01767062981,01778644098
01767062981,01737566417
01734243685,01776994964
01734243685,01719631978
01729199807,01728403141
01729199807,01751181086
01761869955,01734345672
01761869955,01762134659
01761621675,01774444475
01761621675,01743026473
01710384352,01747123467
01710384352,01705679812
01780653857,01722394608
01780653857,01796628610
01780140230,01746998400
01780140230,01779704703
01700936694,01702183403
01700936694,01762957208
01740687718,01739714702
01740687718,01752007260
01735442630,01763188839
01735442630,01793646927
01758570149,01739390698
01758570149,01771563302
01705656409,01746308535
01705656409,01798147325
01775454107,01772556510
01775454107,01778621698
01794919831,01751604528
01794919831,01784508850
01779999536,01733273443
01779999536,01705896412
01778559527,01708880041
01778559527,01777371155
01781880046,01726629356
01781880046,01700314576
01763735155,01700590483
01763735155,01774143769
01742953975,01711667065
01742953975,01752505313
01793277955,01749229722
01793277955,01793300416
01748680650,01720779196
01748680650,01788550287
01724451012,01702202082
01724451012,01788530576
01767148177,01784133528
01767148177,01778954058
01722277344,01705470104
01722277344,01786709032
01703106075,01705123325
01703106075,01785953585
01778210202,01739017993
01778210202,01778720630
01736447282,01778926186
01736447282,01799659707
01723950092,01718811040
01723950092,01716080060
01772923773,01702557607
01772923773,01755524963
01741409707,01734200672
01741409707,01785687892
01761728409,01777779801
01761728409,01797777610
01753446125,01793411616
01753446125,01750251710
01786997204,01713594454
01786997204,01723840674
01797416883,01776423478
01797416883,01731063951
01791399068,01729823477
01791399068,01794495760
01737435070,01758789279
01737435070,01758527297
01710937884,01779949544
01710937884,01768827445
01770259126,01721921550
01770259126,01787687539
01725128630,01767614279
01725128630,01785517663
01715315719,01741859934
01715315719,01778172590
01712035328,01707900869
01712035328,01728461812
01736142611,01770671777
01736142611,01771728184
01751994437,01779174574
01751994437,01753595372
01771014429,01788188633
